mac_address,user_id,product_id,rank
SKQ1.211019.001,,643666,2
SKQ1.211019.001,,652811,3
SKQ1.211019.001,,652823,2
SKQ1.211019.001,,633211,3
SKQ1.211019.001,,633400,15
SKQ1.211019.001,,666152,46
SKQ1.211019.001,,642677,2
SKQ1.211019.001,,643998,11
SKQ1.211019.001,,643145,33
SKQ1.211019.001,,644817,5
SKQ1.211019.001,,645034,2
SKQ1.211019.001,,644066,23
SKQ1.211019.001,,645008,27
SKQ1.211019.001,,666968,100
SKQ1.211019.001,,667889,1
SKQ1.211019.001,,667541,21
SKQ1.211019.001,,643169,4
SKQ1.211019.001,,645024,14
SKQ1.211019.001,,669107,1
SKQ1.211019.001,,643244,4
SKQ1.211019.001,,645066,4
SKQ1.211019.001,,648513,31
SKQ1.211019.001,,645011,2
SKQ1.211019.001,,659365,2
SKQ1.211019.001,,642699,19
SKQ1.211019.001,,648498,33
SKQ1.211019.001,,645037,7
SKQ1.211019.001,,648579,1
SKQ1.211019.001,,644065,1
SKQ1.211019.001,,633216,4
SKQ1.211019.001,,642149,2
SKQ1.211019.001,,645028,17
SKQ1.211019.001,,637493,3
SKQ1.211019.001,,642583,5
SKQ1.211019.001,,635915,9
SKQ1.211019.001,,648493,12
SKQ1.211019.001,,639647,0
SKQ1.211019.001,,643588,2
SKQ1.211019.001,,643583,4
SKQ1.211019.001,,672880,18
SKQ1.211019.001,,643576,2
SKQ1.211019.001,,663725,56
SKQ1.211019.001,,642669,3
68086455-66ad-4b9a-9ecf-5fca7429e249,,638896,16402
68086455-66ad-4b9a-9ecf-5fca7429e249,,1390,16401
68086455-66ad-4b9a-9ecf-5fca7429e249,,9,16401
68086455-66ad-4b9a-9ecf-5fca7429e249,,8,16402
68086455-66ad-4b9a-9ecf-5fca7429e249,,171,602
68086455-66ad-4b9a-9ecf-5fca7429e249,,280,1002
68086455-66ad-4b9a-9ecf-5fca7429e249,,39,16420
68086455-66ad-4b9a-9ecf-5fca7429e249,,1392,1001
68086455-66ad-4b9a-9ecf-5fca7429e249,,618166,1000
68086455-66ad-4b9a-9ecf-5fca7429e249,,301,16405
cd07bfb5-bd3b-4a1e-92b5-c712d2d46024,,672867,5101
cd07bfb5-bd3b-4a1e-92b5-c712d2d46024,,669396,7311
cd07bfb5-bd3b-4a1e-92b5-c712d2d46024,,672856,4530
25ef5bd0-e439-4412-8b4f-aa0625f74d78,,176134,3003
25ef5bd0-e439-4412-8b4f-aa0625f74d78,,1394,3003
592fbb87-7f23-40ed-ae5c-f70157887efd,,669458,9113
15F547C5-A40B-4B8B-BF62-40102E230333,7952,636034,2
15F547C5-A40B-4B8B-BF62-40102E230333,7952,645010,5
15F547C5-A40B-4B8B-BF62-40102E230333,7952,645008,2
15F547C5-A40B-4B8B-BF62-40102E230333,7952,664011,2
15F547C5-A40B-4B8B-BF62-40102E230333,7952,664016,1
15F547C5-A40B-4B8B-BF62-40102E230333,7952,645011,4
15F547C5-A40B-4B8B-BF62-40102E230333,7952,635915,1
e40dcb48-bba2-4e79-801b-ae512badbdd5,,618232,3003
e40dcb48-bba2-4e79-801b-ae512badbdd5,,659944,3003
9e1ba881-f319-48f5-a57d-6aa797f9540b,,661111,9414
9e1ba881-f319-48f5-a57d-6aa797f9540b,,661105,9401
9e1ba881-f319-48f5-a57d-6aa797f9540b,,673140,9407
9e1ba881-f319-48f5-a57d-6aa797f9540b,,661126,9450
9e1ba881-f319-48f5-a57d-6aa797f9540b,,668640,9430
9e1ba881-f319-48f5-a57d-6aa797f9540b,,661108,9407
55521620-80cd-4a99-8e4f-eb7bf7542f56,,660500,5701
55521620-80cd-4a99-8e4f-eb7bf7542f56,,660564,1404
55521620-80cd-4a99-8e4f-eb7bf7542f56,,660511,5710
55521620-80cd-4a99-8e4f-eb7bf7542f56,,659505,502
cf2a2576-6de3-41cf-8f0d-e2348c833e59,,659591,53972
cf2a2576-6de3-41cf-8f0d-e2348c833e59,,659578,1503
cf2a2576-6de3-41cf-8f0d-e2348c833e59,,659575,1502
cf2a2576-6de3-41cf-8f0d-e2348c833e59,,659592,53510
cf2a2576-6de3-41cf-8f0d-e2348c833e59,,659565,15504
cf2a2576-6de3-41cf-8f0d-e2348c833e59,,659572,15536
cf2a2576-6de3-41cf-8f0d-e2348c833e59,,659566,15530
cf2a2576-6de3-41cf-8f0d-e2348c833e59,,659569,15530
66DB4E7B-1E51-4F95-88CD-A684F359E355,,643276,30
1c657967-95d9-4454-9611-488fa7382002,,661860,16704
1c657967-95d9-4454-9611-488fa7382002,,661841,16704
1c657967-95d9-4454-9611-488fa7382002,,661873,16704
1c657967-95d9-4454-9611-488fa7382002,,661892,16716
1c657967-95d9-4454-9611-488fa7382002,,661976,1304
1c657967-95d9-4454-9611-488fa7382002,,661853,16711
1c657967-95d9-4454-9611-488fa7382002,,661882,16766
1c657967-95d9-4454-9611-488fa7382002,,661850,16730
1c657967-95d9-4454-9611-488fa7382002,,661977,1301
1c657967-95d9-4454-9611-488fa7382002,,661969,3030
1c657967-95d9-4454-9611-488fa7382002,,661975,1305
b5c6c739-6a07-4a15-b3d6-4f6325ba2854,,280,2012
b5c6c739-6a07-4a15-b3d6-4f6325ba2854,,25,3012
b5c6c739-6a07-4a15-b3d6-4f6325ba2854,,22,3020
b5c6c739-6a07-4a15-b3d6-4f6325ba2854,,6,3047
b5c6c739-6a07-4a15-b3d6-4f6325ba2854,,659944,3015
b0a390ac-61ed-496e-96bb-a0bb9fe2f830,,16094,3003
ab340854-d34b-46d0-af6f-7875a03b96cc,,625688,3001
ab340854-d34b-46d0-af6f-7875a03b96cc,,137132,1301
ab340854-d34b-46d0-af6f-7875a03b96cc,,625524,6204
ab340854-d34b-46d0-af6f-7875a03b96cc,,137116,3730
ab340854-d34b-46d0-af6f-7875a03b96cc,,137090,6202
ab340854-d34b-46d0-af6f-7875a03b96cc,,625691,3001
TKQ1.220829.002,4863,649125,5
TKQ1.220829.002,4863,648497,47
TKQ1.220829.002,4863,633320,18
TKQ1.220829.002,4863,647007,3
TKQ1.220829.002,4863,645864,16
TKQ1.220829.002,4863,633313,21
TKQ1.220829.002,4863,633379,121
TKQ1.220829.002,4863,645851,20
TKQ1.220829.002,4863,633374,1
TKQ1.220829.002,4863,648508,20
TKQ1.220829.002,4863,648503,70
TKQ1.220829.002,4863,647136,8
TKQ1.220829.002,4863,648500,3
TKQ1.220829.002,4863,645728,17
TKQ1.220829.002,4863,645568,1
TKQ1.220829.002,4863,648506,3
TKQ1.220829.002,4863,642710,20
TKQ1.220829.002,4863,645904,3
TKQ1.220829.002,4863,642708,9
TKQ1.220829.002,4863,648579,7
TKQ1.220829.002,4863,645645,8
TKQ1.220829.002,4863,648488,1290
TKQ1.220829.002,4863,633418,7
TKQ1.220829.002,4863,648510,6
TKQ1.220829.002,4863,646144,8
TKQ1.220829.002,4863,646931,3
TKQ1.220829.002,4863,649215,18
TKQ1.220829.002,4863,646996,7
TKQ1.220829.002,4863,668704,1
TKQ1.220829.002,4863,633355,12
TKQ1.220829.002,4863,645646,4
8a11f2f6-f36f-4e01-917c-1f9eb21ddb9e,,317,3001
2ec80f51-e581-4fb8-9b10-283bc9496d8f,,618376,430
7706ee4b-9b10-4a39-b5ff-22771553dc9a,,661286,5610
9eddf4c1-0bd3-49ec-80f9-e499011911fd,,661867,9808
9eddf4c1-0bd3-49ec-80f9-e499011911fd,,661820,6004
9eddf4c1-0bd3-49ec-80f9-e499011911fd,,661876,9810
7401edca-406f-404a-b94f-cca3e0ec1a6e,,671316,2602
TP1A.220624.014,4764,28698,1
TP1A.220624.014,4764,659761,14
TP1A.220624.014,4764,662525,8
TP1A.220624.014,4764,629392,1
TP1A.220624.014,4764,662509,11
TP1A.220624.014,4764,28720,1
TP1A.220624.014,4764,662457,1
TP1A.220624.014,4764,28758,0
TP1A.220624.014,4764,28723,1
TP1A.220624.014,4764,28700,1
TP1A.220624.014,4764,643391,1
TP1A.220624.014,4764,28732,1
TP1A.220624.014,4764,28731,0
TP1A.220624.014,4764,28702,0
TP1A.220624.014,4764,662480,1
TP1A.220624.014,4764,662479,2
8d7c9172-9ce3-4d5b-95c3-adfa7cc1de92,,364,3015
8d7c9172-9ce3-4d5b-95c3-adfa7cc1de92,,22,3017
8d7c9172-9ce3-4d5b-95c3-adfa7cc1de92,,23,3022
8d7c9172-9ce3-4d5b-95c3-adfa7cc1de92,,37,3006
14568CE5-6E52-408B-87DE-27D57A1BAD44,,647498,20
14568CE5-6E52-408B-87DE-27D57A1BAD44,,647471,21
14568CE5-6E52-408B-87DE-27D57A1BAD44,,646920,29
14568CE5-6E52-408B-87DE-27D57A1BAD44,,647063,38
14568CE5-6E52-408B-87DE-27D57A1BAD44,,647309,2
14568CE5-6E52-408B-87DE-27D57A1BAD44,,647920,2
15558373-e1f0-4bae-aaa0-3dd712982420,,585819,6004
15558373-e1f0-4bae-aaa0-3dd712982420,,81,7402
15558373-e1f0-4bae-aaa0-3dd712982420,,85,7422
15558373-e1f0-4bae-aaa0-3dd712982420,,82,7403
15558373-e1f0-4bae-aaa0-3dd712982420,,87,7402
15558373-e1f0-4bae-aaa0-3dd712982420,,71,3608
56166109-6c6d-4877-97ac-8a9690d93a2b,,659574,3530
56166109-6c6d-4877-97ac-8a9690d93a2b,,659502,1903
56166109-6c6d-4877-97ac-8a9690d93a2b,,659503,1904
56166109-6c6d-4877-97ac-8a9690d93a2b,,659477,7012
56166109-6c6d-4877-97ac-8a9690d93a2b,,659581,9130
56166109-6c6d-4877-97ac-8a9690d93a2b,,659579,9134
56166109-6c6d-4877-97ac-8a9690d93a2b,,661108,7819
56166109-6c6d-4877-97ac-8a9690d93a2b,,659476,7049
56166109-6c6d-4877-97ac-8a9690d93a2b,,660465,7811
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,668707,3904
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,603010,21103
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604401,3910
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604388,21102
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604390,21103
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,669240,3906
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,603008,21107
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604411,1202
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,673205,21132
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,673206,21100
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,673204,21101
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,493624,21102
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604416,1201
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604426,1502
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604400,3908
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604429,1503
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604387,21105
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604391,21124
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604406,3902
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604491,1202
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,493625,3901
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,604428,1501
be07bf30-9eb4-4507-a850-ebeb2e7949d3,,493630,301
9667ef82-4cc5-4bd7-9106-8a0ca632d4a9,,493761,2103
93078218-9106-4615-8d71-2caa78bc0f0c,,669407,3201
93078218-9106-4615-8d71-2caa78bc0f0c,,669452,3507
93078218-9106-4615-8d71-2caa78bc0f0c,,669406,3202
0b54b10a-04c4-475b-9224-24c2a1d45bdb,,669417,20703
0b54b10a-04c4-475b-9224-24c2a1d45bdb,,669421,20702
0b54b10a-04c4-475b-9224-24c2a1d45bdb,,671277,20701
0b54b10a-04c4-475b-9224-24c2a1d45bdb,,669419,20715
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,664066,3
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,645606,7
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,673832,30
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,664068,7
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,667932,10
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,673375,6
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,636696,4
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,673789,2
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,636646,3
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,661439,3
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,636616,5
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,633319,12
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,645587,5
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,633336,6
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,645588,38
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,637895,9
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,637088,4
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,637898,5
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,645634,11
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,661440,3
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,633196,3
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,633294,7
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,636647,71
77059C3B-C4C7-455E-A96D-8145B64BC574,4856,664064,17
d82a01af-22cf-4c4d-9bef-083676ccf615,,604429,330
d82a01af-22cf-4c4d-9bef-083676ccf615,,669240,4010
d82a01af-22cf-4c4d-9bef-083676ccf615,,604401,4003
d82a01af-22cf-4c4d-9bef-083676ccf615,,604491,1702
d82a01af-22cf-4c4d-9bef-083676ccf615,,604406,4002
d82a01af-22cf-4c4d-9bef-083676ccf615,,604411,1706
d82a01af-22cf-4c4d-9bef-083676ccf615,,604388,10603
d82a01af-22cf-4c4d-9bef-083676ccf615,,604390,10602
d82a01af-22cf-4c4d-9bef-083676ccf615,,604389,10605
d82a01af-22cf-4c4d-9bef-083676ccf615,,672925,1702
d82a01af-22cf-4c4d-9bef-083676ccf615,,668707,4001
d82a01af-22cf-4c4d-9bef-083676ccf615,,604387,10608
d82a01af-22cf-4c4d-9bef-083676ccf615,,603010,10601
d82a01af-22cf-4c4d-9bef-083676ccf615,,668749,1703
d82a01af-22cf-4c4d-9bef-083676ccf615,,493625,4005
d82a01af-22cf-4c4d-9bef-083676ccf615,,604400,4003
d82a01af-22cf-4c4d-9bef-083676ccf615,,603008,10610
2da606f5-9eee-44e8-999c-bebf674680c4,,673110,10109
2da606f5-9eee-44e8-999c-bebf674680c4,,659592,3115
2da606f5-9eee-44e8-999c-bebf674680c4,,659532,10107
2da606f5-9eee-44e8-999c-bebf674680c4,,659523,10107
2da606f5-9eee-44e8-999c-bebf674680c4,,659534,10108
2da606f5-9eee-44e8-999c-bebf674680c4,,659536,10121
2da606f5-9eee-44e8-999c-bebf674680c4,,673111,10105
2da606f5-9eee-44e8-999c-bebf674680c4,,659591,3111
ac685e24-a34f-451a-83f0-fb3fa88f90fc,,659587,2130
ac685e24-a34f-451a-83f0-fb3fa88f90fc,,659586,2130
ecae6673-7177-4acd-91ff-a30e9ff0ba30,,660074,3030
ecae6673-7177-4acd-91ff-a30e9ff0ba30,,660280,6030
8c13b7dd-d7c6-4853-8598-2856de247edd,,660179,406
8c13b7dd-d7c6-4853-8598-2856de247edd,,660122,1901
8c13b7dd-d7c6-4853-8598-2856de247edd,,660343,4706
8c13b7dd-d7c6-4853-8598-2856de247edd,,660344,4702
8c13b7dd-d7c6-4853-8598-2856de247edd,,660342,4704
0b304187-15ed-4adf-9a50-5669657ba775,,660083,4808
0b304187-15ed-4adf-9a50-5669657ba775,,660068,4840
5de3e9d2-c1e7-46d9-a026-f6f29ce49745,,1392,4030
5de3e9d2-c1e7-46d9-a026-f6f29ce49745,,71,3030
5de3e9d2-c1e7-46d9-a026-f6f29ce49745,,167,801
5de3e9d2-c1e7-46d9-a026-f6f29ce49745,,618166,4001
5de3e9d2-c1e7-46d9-a026-f6f29ce49745,,641961,4001
5de3e9d2-c1e7-46d9-a026-f6f29ce49745,,9,12501
5de3e9d2-c1e7-46d9-a026-f6f29ce49745,,20,12502
5de3e9d2-c1e7-46d9-a026-f6f29ce49745,,339,702
5de3e9d2-c1e7-46d9-a026-f6f29ce49745,,168,801
UD1A.231105.004,,664051,2
UD1A.231105.004,,667851,3
UD1A.231105.004,,664032,7
UD1A.231105.004,,644086,116
UD1A.231105.004,,644274,3
UD1A.231105.004,,664011,17
6d937f3a-2b0e-48be-94bb-172d007893c4,,660886,6030
f51dafb5-9a6c-4392-a0d7-3ef0fd2cc2ac,,317,2102
f51dafb5-9a6c-4392-a0d7-3ef0fd2cc2ac,,618147,2102
f51dafb5-9a6c-4392-a0d7-3ef0fd2cc2ac,,618166,2002
f51dafb5-9a6c-4392-a0d7-3ef0fd2cc2ac,,280,2002
f51dafb5-9a6c-4392-a0d7-3ef0fd2cc2ac,,100405,501
fdfee0a3-a05f-4b57-ac55-2bfe879a3d31,,659576,2403
fdfee0a3-a05f-4b57-ac55-2bfe879a3d31,,659574,2405
fdfee0a3-a05f-4b57-ac55-2bfe879a3d31,,659577,2407
fdfee0a3-a05f-4b57-ac55-2bfe879a3d31,,659579,1407
fdfee0a3-a05f-4b57-ac55-2bfe879a3d31,,659588,1907
fdfee0a3-a05f-4b57-ac55-2bfe879a3d31,,659584,1427
fdfee0a3-a05f-4b57-ac55-2bfe879a3d31,,659578,2406
fdfee0a3-a05f-4b57-ac55-2bfe879a3d31,,659575,2410
fdfee0a3-a05f-4b57-ac55-2bfe879a3d31,,659587,1926
fdfee0a3-a05f-4b57-ac55-2bfe879a3d31,,659586,1907
60e6d57e-6726-4b6e-9941-87a6918e8512,,673019,1106
60e6d57e-6726-4b6e-9941-87a6918e8512,,661847,3230
C362B8C7-DC2B-44EA-A325-C0BA6C52D763,,645023,30
91DB83E5-09F6-41AB-B634-BE2D88E33FD5,6934,646741,64
91DB83E5-09F6-41AB-B634-BE2D88E33FD5,6934,646845,3
7956cf98-bf9b-46bf-b9f2-a991f786b052,,668707,10802
7956cf98-bf9b-46bf-b9f2-a991f786b052,,604387,30405
7956cf98-bf9b-46bf-b9f2-a991f786b052,,604400,10802
7956cf98-bf9b-46bf-b9f2-a991f786b052,,493625,10802
7956cf98-bf9b-46bf-b9f2-a991f786b052,,604390,30432
7956cf98-bf9b-46bf-b9f2-a991f786b052,,604389,30402
7956cf98-bf9b-46bf-b9f2-a991f786b052,,604401,10865
7956cf98-bf9b-46bf-b9f2-a991f786b052,,604388,30403
7956cf98-bf9b-46bf-b9f2-a991f786b052,,604391,30451
7956cf98-bf9b-46bf-b9f2-a991f786b052,,669240,10838
7956cf98-bf9b-46bf-b9f2-a991f786b052,,603008,30402
7956cf98-bf9b-46bf-b9f2-a991f786b052,,493624,30402
7956cf98-bf9b-46bf-b9f2-a991f786b052,,604406,10802
7956cf98-bf9b-46bf-b9f2-a991f786b052,,604491,2201
7956cf98-bf9b-46bf-b9f2-a991f786b052,,672925,2296
7956cf98-bf9b-46bf-b9f2-a991f786b052,,603010,30402
TP1A.220624.014,5944,633268,2
3b2f2b6e-6c65-4309-81cb-c57ef9a46bb6,,321,6030
3c23e263-2396-43e2-a5d2-e748e5baf1f2,,618148,6101
3c23e263-2396-43e2-a5d2-e748e5baf1f2,,25,15404
75a7911c-086d-40a9-be82-6682f5a9fc56,,639855,8202
f208a30e-3b23-483a-8c34-0b989ae2885e,,618148,10745
f208a30e-3b23-483a-8c34-0b989ae2885e,,127,10705
f208a30e-3b23-483a-8c34-0b989ae2885e,,121,10730
f208a30e-3b23-483a-8c34-0b989ae2885e,,412,1402
ab16e8d2-1b88-43b7-a08d-94a3b3b24706,,669407,4600
ab16e8d2-1b88-43b7-a08d-94a3b3b24706,,669423,4632
ab16e8d2-1b88-43b7-a08d-94a3b3b24706,,671277,4601
ab16e8d2-1b88-43b7-a08d-94a3b3b24706,,669410,4660
ab16e8d2-1b88-43b7-a08d-94a3b3b24706,,669471,1203
ab16e8d2-1b88-43b7-a08d-94a3b3b24706,,669416,4601
ab16e8d2-1b88-43b7-a08d-94a3b3b24706,,669469,1203
ab16e8d2-1b88-43b7-a08d-94a3b3b24706,,669406,4601
e8a0e27d-af89-4c2a-a61f-2faa46e95b1d,,272553,4103
e8a0e27d-af89-4c2a-a61f-2faa46e95b1d,,661609,604
e8a0e27d-af89-4c2a-a61f-2faa46e95b1d,,272550,4181
e8a0e27d-af89-4c2a-a61f-2faa46e95b1d,,664005,2803
e8a0e27d-af89-4c2a-a61f-2faa46e95b1d,,661301,2805
de96c07b-063d-4b1f-aab2-7aa76bb65a14,,638658,3014
de96c07b-063d-4b1f-aab2-7aa76bb65a14,,82,12202
de96c07b-063d-4b1f-aab2-7aa76bb65a14,,16094,3007
de96c07b-063d-4b1f-aab2-7aa76bb65a14,,83,12209
de96c07b-063d-4b1f-aab2-7aa76bb65a14,,86,12202
de96c07b-063d-4b1f-aab2-7aa76bb65a14,,81,12203
de96c07b-063d-4b1f-aab2-7aa76bb65a14,,87,12209
TP1A.220624.014,2080,639496,1
TP1A.220624.014,2080,607369,1
TP1A.220624.014,2080,641303,30
TP1A.220624.014,2080,664332,3
TP1A.220624.014,2080,71219,8
TP1A.220624.014,2080,658394,18
TP1A.220624.014,2080,658934,1
TP1A.220624.014,2080,20391,3
TP1A.220624.014,2080,607385,1
TP1A.220624.014,2080,658948,1
TP1A.220624.014,2080,664348,68
TP1A.220624.014,2080,658410,7
TP1A.220624.014,2080,659363,15
TP1A.220624.014,2080,641286,1
TP1A.220624.014,2080,639090,10
TP1A.220624.014,2080,20398,1
TP1A.220624.014,2080,659364,1
TP1A.220624.014,2080,22347,15
afa61ca6-48f1-4650-bd24-e7e0c97c6ac0,,661814,13304
afa61ca6-48f1-4650-bd24-e7e0c97c6ac0,,661826,13303
afa61ca6-48f1-4650-bd24-e7e0c97c6ac0,,661811,13305
afa61ca6-48f1-4650-bd24-e7e0c97c6ac0,,661805,13301
afa61ca6-48f1-4650-bd24-e7e0c97c6ac0,,661829,13305
afa61ca6-48f1-4650-bd24-e7e0c97c6ac0,,661820,13303
afa61ca6-48f1-4650-bd24-e7e0c97c6ac0,,661838,13301
afa61ca6-48f1-4650-bd24-e7e0c97c6ac0,,661889,6703
afa61ca6-48f1-4650-bd24-e7e0c97c6ac0,,661955,804
afa61ca6-48f1-4650-bd24-e7e0c97c6ac0,,661870,6702
afa61ca6-48f1-4650-bd24-e7e0c97c6ac0,,661867,6704
E5E5DA36-8955-4AEC-926A-7BF2D509C9F3,6269,666064,22
E5E5DA36-8955-4AEC-926A-7BF2D509C9F3,6269,648512,2
E5E5DA36-8955-4AEC-926A-7BF2D509C9F3,6269,648487,7
E5E5DA36-8955-4AEC-926A-7BF2D509C9F3,6269,666504,12
E5E5DA36-8955-4AEC-926A-7BF2D509C9F3,6269,648506,6
a9736bbd-6125-44af-8f1f-891c3ecfba6c,,671313,4413
3aa44e78-6928-4232-8dd2-b1f0b89eb758,,669419,5806
3aa44e78-6928-4232-8dd2-b1f0b89eb758,,669418,5832
3aa44e78-6928-4232-8dd2-b1f0b89eb758,,671312,807
60C99856-7DFA-4F31-A93B-F68EDD57D32C,,669336,2
60C99856-7DFA-4F31-A93B-F68EDD57D32C,,638746,2
60C99856-7DFA-4F31-A93B-F68EDD57D32C,,638706,3
B50C8D78-9318-4756-A9C3-D46BB650D755,6836,643613,7
B50C8D78-9318-4756-A9C3-D46BB650D755,6836,643583,2
B50C8D78-9318-4756-A9C3-D46BB650D755,6836,643627,4
B50C8D78-9318-4756-A9C3-D46BB650D755,6836,643581,1
B50C8D78-9318-4756-A9C3-D46BB650D755,6836,643576,2
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661958,3703
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661832,4004
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661844,30007
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661841,30029
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661850,30003
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661820,4003
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661961,3704
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661863,30030
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661817,4002
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,673234,403
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661889,30003
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661823,4008
d6adb2b0-7a66-4ccd-905d-a4a1ff1c694e,,661847,30007
75502776-feea-45f0-be96-b16865101099,,671326,8802
75502776-feea-45f0-be96-b16865101099,,671327,8811
75502776-feea-45f0-be96-b16865101099,,671325,8818
73ca3602-681b-43f0-8214-d3dc038404eb,,31,3030
c8196a88-ad18-43e9-baa7-86eee20ba52a,,660465,2010
c8196a88-ad18-43e9-baa7-86eee20ba52a,,659586,5408
c8196a88-ad18-43e9-baa7-86eee20ba52a,,660925,6804
c8196a88-ad18-43e9-baa7-86eee20ba52a,,659591,5402
c8196a88-ad18-43e9-baa7-86eee20ba52a,,659587,5416
c8196a88-ad18-43e9-baa7-86eee20ba52a,,659584,7208
1f8b88e8-de00-4391-9f0e-731bbebde831,,10,3004
1f8b88e8-de00-4391-9f0e-731bbebde831,,33,3030
d958d08b-1da7-4690-b4fb-1092abb526c2,,87,3036
d958d08b-1da7-4690-b4fb-1092abb526c2,,1390,301
d958d08b-1da7-4690-b4fb-1092abb526c2,,653771,3021
d958d08b-1da7-4690-b4fb-1092abb526c2,,81,3002
d86ffc58-180b-4476-bcee-0f8fc85aeac0,,37,3005
aef28cb5-1115-4e30-a084-f633c244495c,,82,3003
aef28cb5-1115-4e30-a084-f633c244495c,,84,3001
aef28cb5-1115-4e30-a084-f633c244495c,,86,3007
aef28cb5-1115-4e30-a084-f633c244495c,,87,3035
aef28cb5-1115-4e30-a084-f633c244495c,,83,3002
aef28cb5-1115-4e30-a084-f633c244495c,,1391,3002
TP1A.220624.014,5119,648513,33
TP1A.220624.014,5119,648504,36
TP1A.220624.014,5119,649080,4
TP1A.220624.014,5119,648516,41
TP1A.220624.014,5119,648488,29
TP1A.220624.014,5119,648495,23
TP1A.220624.014,5119,648496,8
TP1A.220624.014,5119,648515,29
TP1A.220624.014,5119,648519,16
TP1A.220624.014,5119,670588,51
TP1A.220624.014,5119,648990,51
TP1A.220624.014,5119,648566,13
TP1A.220624.014,5119,648579,23
ffeef624-61e3-42c1-93ac-7574d5932066,,362,3005
ffeef624-61e3-42c1-93ac-7574d5932066,,33,3026
DE087F25-028D-4B6D-BFEC-73C8F5A8F9CE,,644817,10
47ad0f12-67fd-4107-a11b-51205fafdab5,,662351,3030
f7329764-40c9-46e1-8b02-dd116e3a4ae4,,661772,6003
f7329764-40c9-46e1-8b02-dd116e3a4ae4,,661773,6060
b5c0b14a-a245-48a3-b2d4-391e46fd6b9d,,669408,3508
b5c0b14a-a245-48a3-b2d4-391e46fd6b9d,,671314,3901
b5c0b14a-a245-48a3-b2d4-391e46fd6b9d,,671316,3901
bb114c6a-f0f4-49ed-956f-33b7af60e050,,167,1302
bb114c6a-f0f4-49ed-956f-33b7af60e050,,168,1301
bb114c6a-f0f4-49ed-956f-33b7af60e050,,164,5722
76598242-53b0-49d3-b96c-dd1dcbacf28e,,1392,3030
BE0695E2-5764-414C-B96A-A5491324D04A,,648508,1
