mac_address,user_id,product_id,rank
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,651315,68
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,651244,52
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,651336,14
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,651298,12
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,651330,3
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,649260,85
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,651245,28
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,652276,29
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,651247,2
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,651296,6
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,664230,44
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,651324,12
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,652285,10
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,648576,2
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,664068,86
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,652272,35
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,664067,93
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,664227,89
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,651347,24
8613cfed-d900-4615-a503-ac39385edb00,,671293,33
9e12724d-7325-4188-bc9c-a88d88b6c908,,660092,11
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659524,67
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659538,7
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659533,8
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659589,57
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659554,57
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659530,77
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659581,111
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659588,91
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659479,63
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659586,83
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659526,142
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659587,161
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659591,88
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659539,56
c7266efd-4714-465d-9eea-f3cd45ea5cdd,,659531,61
d731d5e7-2e73-4eba-8a70-8cd7597f2660,,229,34
b4e81bfe-93a3-4da2-b500-8b859eb3c550,,280,7
b4e81bfe-93a3-4da2-b500-8b859eb3c550,,1392,10
b4e81bfe-93a3-4da2-b500-8b859eb3c550,,100405,1
b4e81bfe-93a3-4da2-b500-8b859eb3c550,,38,25
b4e81bfe-93a3-4da2-b500-8b859eb3c550,,411,18
b4e81bfe-93a3-4da2-b500-8b859eb3c550,,496280,1
b4e81bfe-93a3-4da2-b500-8b859eb3c550,,641961,4
b4e81bfe-93a3-4da2-b500-8b859eb3c550,,167470,6
b4e81bfe-93a3-4da2-b500-8b859eb3c550,,31,9
b4e81bfe-93a3-4da2-b500-8b859eb3c550,,618166,3
b4e81bfe-93a3-4da2-b500-8b859eb3c550,,20,22
1BBC64C8-CBBD-4589-820A-54AD291DD433,7117,645693,64
8B3CBD3D-A831-4406-A9B9-066E61067536,4777,633374,36
8B3CBD3D-A831-4406-A9B9-066E61067536,4777,633596,40
8B3CBD3D-A831-4406-A9B9-066E61067536,4777,633671,12
8B3CBD3D-A831-4406-A9B9-066E61067536,4777,633721,6
8B3CBD3D-A831-4406-A9B9-066E61067536,4777,633672,16
8B3CBD3D-A831-4406-A9B9-066E61067536,4777,633590,12
8B3CBD3D-A831-4406-A9B9-066E61067536,4777,633589,10
436EED40-2203-42F9-8DD9-3B0F3545A588,,650965,0
436EED40-2203-42F9-8DD9-3B0F3545A588,,28698,2
525E6842-3058-44BC-8BEB-D95FD9F18958,5919,642428,2
525E6842-3058-44BC-8BEB-D95FD9F18958,5919,642525,2
525E6842-3058-44BC-8BEB-D95FD9F18958,5919,639629,8
525E6842-3058-44BC-8BEB-D95FD9F18958,5919,641869,1
525E6842-3058-44BC-8BEB-D95FD9F18958,5919,641862,2
b340e665-086a-4267-ba37-25926e055414,,669318,86
b340e665-086a-4267-ba37-25926e055414,,669330,86
b340e665-086a-4267-ba37-25926e055414,,669321,116
b340e665-086a-4267-ba37-25926e055414,,669320,146
deead0e3-0a2d-43af-ab3e-4ab38e3c934f,,81,68
deead0e3-0a2d-43af-ab3e-4ab38e3c934f,,87,69
deead0e3-0a2d-43af-ab3e-4ab38e3c934f,,84,64
deead0e3-0a2d-43af-ab3e-4ab38e3c934f,,653771,69
deead0e3-0a2d-43af-ab3e-4ab38e3c934f,,85,69
33D36080-4886-4EBB-8859-28EADEDBA944,,646834,16
33D36080-4886-4EBB-8859-28EADEDBA944,,646847,0
33D36080-4886-4EBB-8859-28EADEDBA944,,646682,35
d26b2d7e-9b06-4275-80d5-ddf78992c9ad,,669446,41
0dd1d0c4-93c1-435f-ae05-aece39957b16,,84,920
0dd1d0c4-93c1-435f-ae05-aece39957b16,,82,32
0dd1d0c4-93c1-435f-ae05-aece39957b16,,85,39
9236de65-0dbb-4297-b71a-43ac12713b8d,,659944,9
9236de65-0dbb-4297-b71a-43ac12713b8d,,638896,19
9236de65-0dbb-4297-b71a-43ac12713b8d,,30,35
9236de65-0dbb-4297-b71a-43ac12713b8d,,85,8
9236de65-0dbb-4297-b71a-43ac12713b8d,,1391,6
9236de65-0dbb-4297-b71a-43ac12713b8d,,83,5
9236de65-0dbb-4297-b71a-43ac12713b8d,,81,9
9236de65-0dbb-4297-b71a-43ac12713b8d,,228,7
9236de65-0dbb-4297-b71a-43ac12713b8d,,87,7
9236de65-0dbb-4297-b71a-43ac12713b8d,,22,20
625CD60D-C0DC-4502-95A7-6C1CE90BC7AA,,646740,24
b64ab8e1-d4c0-445e-b39d-9b6a60c12b2d,,671333,3
A28D59C7-8DDF-47EA-97C5-E93ADFEA3C5A,,648499,19
A28D59C7-8DDF-47EA-97C5-E93ADFEA3C5A,,648510,4
A28D59C7-8DDF-47EA-97C5-E93ADFEA3C5A,,648577,5
A28D59C7-8DDF-47EA-97C5-E93ADFEA3C5A,,648579,4
A28D59C7-8DDF-47EA-97C5-E93ADFEA3C5A,,648505,13
632c05f3-fa5a-437c-8d9b-15a13189dc95,,272541,21
632c05f3-fa5a-437c-8d9b-15a13189dc95,,272534,43
632c05f3-fa5a-437c-8d9b-15a13189dc95,,664006,35
632c05f3-fa5a-437c-8d9b-15a13189dc95,,661301,10
632c05f3-fa5a-437c-8d9b-15a13189dc95,,661272,19
632c05f3-fa5a-437c-8d9b-15a13189dc95,,633585,14
632c05f3-fa5a-437c-8d9b-15a13189dc95,,661606,10
632c05f3-fa5a-437c-8d9b-15a13189dc95,,661609,17
632c05f3-fa5a-437c-8d9b-15a13189dc95,,614059,33
632c05f3-fa5a-437c-8d9b-15a13189dc95,,661276,9
632c05f3-fa5a-437c-8d9b-15a13189dc95,,272538,25
632c05f3-fa5a-437c-8d9b-15a13189dc95,,661273,17
632c05f3-fa5a-437c-8d9b-15a13189dc95,,661295,8
632c05f3-fa5a-437c-8d9b-15a13189dc95,,661605,21
632c05f3-fa5a-437c-8d9b-15a13189dc95,,661275,40
632c05f3-fa5a-437c-8d9b-15a13189dc95,,664005,5
de4f9f8a-49ee-43fe-b668-5a0e0614e110,,126,12
e8cdf331-e475-4a50-975d-e0df9c3f57c1,,671312,10
e8cdf331-e475-4a50-975d-e0df9c3f57c1,,672852,6
34a63ed6-ba08-422c-853a-8cf6a54725e7,,661302,51
34a63ed6-ba08-422c-853a-8cf6a54725e7,,661774,2
34a63ed6-ba08-422c-853a-8cf6a54725e7,,662446,8
34a63ed6-ba08-422c-853a-8cf6a54725e7,,629383,24
SKQ1.211006.001,5633,649080,19
SKQ1.211006.001,5633,650115,9
SKQ1.211006.001,5633,648577,4
SKQ1.211006.001,5633,664040,49
SKQ1.211006.001,5633,667856,14
SKQ1.211006.001,5633,664013,55
SKQ1.211006.001,5633,664049,34
SKQ1.211006.001,5633,664050,42
SKQ1.211006.001,5633,664011,28
SKQ1.211006.001,5633,664051,20
SKQ1.211006.001,5633,649620,2
SKQ1.211006.001,5633,664035,26
SKQ1.211006.001,5633,664025,30
SKQ1.211006.001,5633,664038,32
DDC3C31A-8BAD-40B7-839E-98C3F5ED5610,7838,633313,60
ad36a961-ac63-4c0c-bd8a-c25954eb0bc6,,672851,2
22299ce2-b670-4c25-8d2d-7fa7fcb19f68,,669543,7809
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661847,75
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661930,33
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661898,61
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661886,58
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661787,38
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661784,16
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661853,56
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661895,45
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661850,62
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661867,87
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661860,87
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661889,115
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661794,11
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661783,3
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661932,40
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661844,69
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661856,75
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661876,67
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661934,6
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661873,45
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661785,32
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661901,74
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661841,92
3b40c713-d74b-484b-add8-bfd12bdfb45d,,661882,64
0ccc8c62-1bfd-412e-a7dc-d2b4f62711b5,,659587,23
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,651250,8
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,651331,2
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,651252,8
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,664077,4
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,664078,29
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,651326,8
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,651550,4
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,664066,24
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,664084,2
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,650855,1322
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,664080,9
5A2DBFC0-09F4-48BA-AA12-92A10CFD5AAB,6986,664221,33
b77360e0-e8d4-4d4e-ba0c-72acefdb2c62,,660283,39
b77360e0-e8d4-4d4e-ba0c-72acefdb2c62,,660334,86
b77360e0-e8d4-4d4e-ba0c-72acefdb2c62,,660310,48
36E9A57E-74CA-47BA-96FA-15D6753A444A,,652741,5
36E9A57E-74CA-47BA-96FA-15D6753A444A,,652686,3
36E9A57E-74CA-47BA-96FA-15D6753A444A,,652702,2
36E9A57E-74CA-47BA-96FA-15D6753A444A,,652681,4
36E9A57E-74CA-47BA-96FA-15D6753A444A,,652709,5
ff7f9393-cb5b-407e-b8b6-aa4087630951,,618166,3
2ee45f04-bdf1-48a5-9fe4-25a94fa3f527,,38,17
2ee45f04-bdf1-48a5-9fe4-25a94fa3f527,,16,96
2ee45f04-bdf1-48a5-9fe4-25a94fa3f527,,9,28
2ee45f04-bdf1-48a5-9fe4-25a94fa3f527,,10,8
2ee45f04-bdf1-48a5-9fe4-25a94fa3f527,,16094,21
2ee45f04-bdf1-48a5-9fe4-25a94fa3f527,,39,96
2ee45f04-bdf1-48a5-9fe4-25a94fa3f527,,364,11
6E251133-53CD-4596-AC08-B1449CDC7767,5168,647852,88
6E251133-53CD-4596-AC08-B1449CDC7767,5168,633294,22
a89d0903-23f2-4a2a-8a68-c06cbda67315,,29,4
a89d0903-23f2-4a2a-8a68-c06cbda67315,,641961,21
a89d0903-23f2-4a2a-8a68-c06cbda67315,,25,9
a89d0903-23f2-4a2a-8a68-c06cbda67315,,1392,189
825ad14e-2311-45c1-9f4a-744fc5909079,,661114,52
825ad14e-2311-45c1-9f4a-744fc5909079,,660465,50
437BCC76-0879-4B9A-8E15-2BBEC46B3F6B,4888,645008,39
437BCC76-0879-4B9A-8E15-2BBEC46B3F6B,4888,645025,32
437BCC76-0879-4B9A-8E15-2BBEC46B3F6B,4888,645037,7
437BCC76-0879-4B9A-8E15-2BBEC46B3F6B,4888,644997,35
437BCC76-0879-4B9A-8E15-2BBEC46B3F6B,4888,645003,6
437BCC76-0879-4B9A-8E15-2BBEC46B3F6B,4888,645009,76
437BCC76-0879-4B9A-8E15-2BBEC46B3F6B,4888,668629,11
96980aa8-d088-4283-bcd1-eceb4adfaedb,,669421,6
e5c4570e-e0a0-4b19-922d-186210cd8f6d,,618166,43
e5c4570e-e0a0-4b19-922d-186210cd8f6d,,280,10
C487890A-D270-470E-9710-328A430F9329,6646,642693,320
C487890A-D270-470E-9710-328A430F9329,6646,642710,219
C487890A-D270-470E-9710-328A430F9329,6646,642590,12
C487890A-D270-470E-9710-328A430F9329,6646,642694,68
84874d19-eff6-495d-bede-2c6b437bfb7d,,641961,3
84874d19-eff6-495d-bede-2c6b437bfb7d,,1392,3
47b8bcb7-28a2-439d-a9b5-b536a74fe031,,638658,125
47b8bcb7-28a2-439d-a9b5-b536a74fe031,,34,85
4926d694-0da9-40aa-8e11-f6fdc03be7b0,,659577,8
4926d694-0da9-40aa-8e11-f6fdc03be7b0,,659576,4
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661856,61
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661863,38
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661873,141
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661867,63
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661898,97
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661901,43
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661870,64
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661876,60
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661853,109
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661882,55
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661889,52
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661847,104
61e0ff58-df70-4df7-a4d6-3303854ef6b9,,661850,73
1cffc5cd-6176-42c8-8887-6d06f9851063,,625518,21
1cffc5cd-6176-42c8-8887-6d06f9851063,,618360,15
1cffc5cd-6176-42c8-8887-6d06f9851063,,625481,44
1cffc5cd-6176-42c8-8887-6d06f9851063,,618373,5
2dd97bd1-d880-4921-b4f5-718cba179ada,,42026,41
8A6C981B-8483-4DFA-864E-9A4B06FD3B3E,,652682,7
8A6C981B-8483-4DFA-864E-9A4B06FD3B3E,,652716,8
8A6C981B-8483-4DFA-864E-9A4B06FD3B3E,,652685,9
e55550a0-688f-4714-92d9-938d57a8a23b,,664004,15
e55550a0-688f-4714-92d9-938d57a8a23b,,651418,23
e55550a0-688f-4714-92d9-938d57a8a23b,,651417,60
e55550a0-688f-4714-92d9-938d57a8a23b,,652306,13
f9c859f1-33f1-4af0-80e5-7090cd6e2809,,671316,2
ec3948f2-fb6c-402d-ab38-ee34867a4caa,,660061,5
ec3948f2-fb6c-402d-ab38-ee34867a4caa,,660034,15
ec3948f2-fb6c-402d-ab38-ee34867a4caa,,660062,4
ab0e3063-90c7-44c0-a725-15662d6c338f,,671313,28
2a3b1937-6a67-4bd5-9ba6-085a2a7e9a5d,,661873,35
2a3b1937-6a67-4bd5-9ba6-085a2a7e9a5d,,661942,18
2a3b1937-6a67-4bd5-9ba6-085a2a7e9a5d,,661784,53
2a3b1937-6a67-4bd5-9ba6-085a2a7e9a5d,,661783,27
2a3b1937-6a67-4bd5-9ba6-085a2a7e9a5d,,661795,24
2a3b1937-6a67-4bd5-9ba6-085a2a7e9a5d,,661785,112
2a3b1937-6a67-4bd5-9ba6-085a2a7e9a5d,,661792,81
SKQ1.211019.001,5559,652696,2
SKQ1.211019.001,5559,668629,18
SKQ1.211019.001,5559,652676,12
SKQ1.211019.001,5559,645015,39
SKQ1.211019.001,5559,658810,69
SKQ1.211019.001,5559,652675,10
SKQ1.211019.001,5559,646740,36
SKQ1.211019.001,5559,652687,6
SKQ1.211019.001,5559,652779,10
SKQ1.211019.001,5559,652711,4
SKQ1.211019.001,5559,652781,5
SKQ1.211019.001,5559,652736,6
SKQ1.211019.001,5559,658839,18
SKQ1.211019.001,5559,658833,33
HUAWEIANE-L21,6844,664218,26
HUAWEIANE-L21,6844,664071,17
3961F3BA-535E-4BB8-9B7A-3F0D72C130C2,,633304,30
3961F3BA-535E-4BB8-9B7A-3F0D72C130C2,,666572,10
0e7e71f8-b838-4a15-963d-e884391afb8d,,659550,63
HUAWEIMAR-L21A,7251,644597,22
HUAWEIMAR-L21A,7251,644602,7
HUAWEIMAR-L21A,7251,644628,8
16868127-a527-45e5-9123-5666dbb8d5d5,,660213,3
D33FD8B7-A825-42A8-BEF1-1878238F3A41,4902,652900,78
D33FD8B7-A825-42A8-BEF1-1878238F3A41,4902,653080,269
D33FD8B7-A825-42A8-BEF1-1878238F3A41,4902,645017,79
D33FD8B7-A825-42A8-BEF1-1878238F3A41,4902,645010,67
D33FD8B7-A825-42A8-BEF1-1878238F3A41,4902,645028,51
D33FD8B7-A825-42A8-BEF1-1878238F3A41,4902,652909,126
D33FD8B7-A825-42A8-BEF1-1878238F3A41,4902,645033,60
D33FD8B7-A825-42A8-BEF1-1878238F3A41,4902,653035,86
D33FD8B7-A825-42A8-BEF1-1878238F3A41,4902,645016,79
D33FD8B7-A825-42A8-BEF1-1878238F3A41,4902,645019,89
D33FD8B7-A825-42A8-BEF1-1878238F3A41,4902,645036,50
f4b7ca03-eeb1-48a6-a3aa-44e5f4912cd0,,355,8
f4b7ca03-eeb1-48a6-a3aa-44e5f4912cd0,,364,15
b132938c-116d-47e4-96f7-ae5fb8f8e9ce,,87830,11
b132938c-116d-47e4-96f7-ae5fb8f8e9ce,,87773,13
b132938c-116d-47e4-96f7-ae5fb8f8e9ce,,51764,6
b132938c-116d-47e4-96f7-ae5fb8f8e9ce,,87743,11
b132938c-116d-47e4-96f7-ae5fb8f8e9ce,,51765,8
4a293c31-4496-4fce-aedf-32cc7952c53c,,355,4
5f33f8ca-02b4-4eaa-a79d-c6656032a7ef,,493337,31
5f33f8ca-02b4-4eaa-a79d-c6656032a7ef,,493323,9
5f33f8ca-02b4-4eaa-a79d-c6656032a7ef,,493324,9
5f33f8ca-02b4-4eaa-a79d-c6656032a7ef,,593757,15
5f33f8ca-02b4-4eaa-a79d-c6656032a7ef,,593759,8
543AD05F-0D0C-42AF-AF7E-FEF63DDCA08A,5780,650883,6
40d4d965-9263-4f18-b5cf-cd9f288b8441,,672847,20
40d4d965-9263-4f18-b5cf-cd9f288b8441,,493615,20
40d4d965-9263-4f18-b5cf-cd9f288b8441,,593760,16
40d4d965-9263-4f18-b5cf-cd9f288b8441,,593754,33
40d4d965-9263-4f18-b5cf-cd9f288b8441,,604492,17
40d4d965-9263-4f18-b5cf-cd9f288b8441,,493331,17
a1f575c8-84aa-400e-958f-aea9e0f168da,,661814,36
a1f575c8-84aa-400e-958f-aea9e0f168da,,661811,37
a1f575c8-84aa-400e-958f-aea9e0f168da,,661841,165
a1f575c8-84aa-400e-958f-aea9e0f168da,,661853,126
a1f575c8-84aa-400e-958f-aea9e0f168da,,661844,112
a1f575c8-84aa-400e-958f-aea9e0f168da,,661850,81
a1f575c8-84aa-400e-958f-aea9e0f168da,,661788,24
a1f575c8-84aa-400e-958f-aea9e0f168da,,661817,19
a1f575c8-84aa-400e-958f-aea9e0f168da,,661820,39
1BB0ABA7-EB37-4FB6-A36C-0A449F95735B,,633309,16
1BB0ABA7-EB37-4FB6-A36C-0A449F95735B,,661634,8
882873ad-3adc-460b-bd4c-fc317ac82fb3,,660101,6
882873ad-3adc-460b-bd4c-fc317ac82fb3,,660104,6
882873ad-3adc-460b-bd4c-fc317ac82fb3,,660107,6
882873ad-3adc-460b-bd4c-fc317ac82fb3,,660110,6
UP1A.231005.007,5397,650854,13
UP1A.231005.007,5397,644500,13
UP1A.231005.007,5397,645042,4
UP1A.231005.007,5397,645023,7
UP1A.231005.007,5397,650853,11
UP1A.231005.007,5397,645046,2
UP1A.231005.007,5397,644602,4
UP1A.231005.007,5397,644783,2
UP1A.231005.007,5397,651262,7
UP1A.231005.007,5397,651276,11
UP1A.231005.007,5397,645008,14
a7043ff6-14f2-473a-91a6-79317178f54f,,236055,5
a7043ff6-14f2-473a-91a6-79317178f54f,,235572,32
a7043ff6-14f2-473a-91a6-79317178f54f,,236102,32
ae0e8029-abb8-4d16-a8fe-d41b7fbf5c4c,,408,10
a4dc2070-4431-4fc2-9ecc-d6ddeafca7ef,,669433,4
3d06f6ee-6e0f-43ec-8ef8-3122472ddd48,,646859,64
3d06f6ee-6e0f-43ec-8ef8-3122472ddd48,,646858,7
3d06f6ee-6e0f-43ec-8ef8-3122472ddd48,,646857,8
7e0c2d98-0936-4b42-bc94-3acce99ba291,,618148,19
6d656db2-3840-4d4b-a62d-b944d2f8b013,,618078,94
6d656db2-3840-4d4b-a62d-b944d2f8b013,,618111,4
7C231C4D-E2DC-4F0F-9F74-B5807D1044DC,6624,495764,0
7C231C4D-E2DC-4F0F-9F74-B5807D1044DC,6624,495698,4
7C231C4D-E2DC-4F0F-9F74-B5807D1044DC,6624,495709,7
7C231C4D-E2DC-4F0F-9F74-B5807D1044DC,6624,42095,15
7C231C4D-E2DC-4F0F-9F74-B5807D1044DC,6624,447835,4
7C231C4D-E2DC-4F0F-9F74-B5807D1044DC,6624,495687,8
7C231C4D-E2DC-4F0F-9F74-B5807D1044DC,6624,132394,5
5850e5d2-1b87-4f2e-a1eb-f6e448cc72b0,,659944,6
5850e5d2-1b87-4f2e-a1eb-f6e448cc72b0,,1388,4
5850e5d2-1b87-4f2e-a1eb-f6e448cc72b0,,25,21
5850e5d2-1b87-4f2e-a1eb-f6e448cc72b0,,37,7
5850e5d2-1b87-4f2e-a1eb-f6e448cc72b0,,6,24
acd5adaa-7e35-430d-b63f-455f5cd1a84e,,129,6
acd5adaa-7e35-430d-b63f-455f5cd1a84e,,1390,4
acd5adaa-7e35-430d-b63f-455f5cd1a84e,,100405,8
acd5adaa-7e35-430d-b63f-455f5cd1a84e,,16096,6
acd5adaa-7e35-430d-b63f-455f5cd1a84e,,127,5
acd5adaa-7e35-430d-b63f-455f5cd1a84e,,1393,4
acd5adaa-7e35-430d-b63f-455f5cd1a84e,,128,7
5bea33ff-e7dd-4b09-86dc-0774b41d2bff,,71,8
5bea33ff-e7dd-4b09-86dc-0774b41d2bff,,67,231
5bea33ff-e7dd-4b09-86dc-0774b41d2bff,,9,25
5bea33ff-e7dd-4b09-86dc-0774b41d2bff,,643911,8
5bea33ff-e7dd-4b09-86dc-0774b41d2bff,,314,1
5bea33ff-e7dd-4b09-86dc-0774b41d2bff,,10,17
2cf52e65-688e-4d2a-8317-521b9f946192,,660228,3
2cf52e65-688e-4d2a-8317-521b9f946192,,660289,7
2cf52e65-688e-4d2a-8317-521b9f946192,,660292,64
2cf52e65-688e-4d2a-8317-521b9f946192,,660286,8
5558e1e7-3b51-4e14-8f06-fd1ac3b4bbb3,,661788,15
5558e1e7-3b51-4e14-8f06-fd1ac3b4bbb3,,661784,23
5558e1e7-3b51-4e14-8f06-fd1ac3b4bbb3,,661783,18
5558e1e7-3b51-4e14-8f06-fd1ac3b4bbb3,,661787,17
217b01d6-2917-4918-949a-dfba18396aab,,639622,23
RKQ1.200826.002,8119,652687,6
RKQ1.200826.002,8119,652685,7
RKQ1.200826.002,8119,652716,8
RKQ1.200826.002,8119,652688,7
RKQ1.200826.002,8119,652728,15
RKQ1.200826.002,8119,652696,7
8f76d5c2-3a65-488b-8d3d-dcc131dc408b,,661299,3
413a5741-68a4-42d4-a00f-45e549579aa2,,280,24
5FBB7B5A-DB94-40E0-9026-9D434871F05E,,648488,136
5FBB7B5A-DB94-40E0-9026-9D434871F05E,,648507,20
5FBB7B5A-DB94-40E0-9026-9D434871F05E,,648518,2
5FBB7B5A-DB94-40E0-9026-9D434871F05E,,648573,28
5FBB7B5A-DB94-40E0-9026-9D434871F05E,,672581,18
5e1f6716-4f08-46fd-804d-d59c436321aa,,83,17
d35c36bf-3fea-4ee0-8f0c-23e83f7dec48,,316,2
d35c36bf-3fea-4ee0-8f0c-23e83f7dec48,,229,2
152407EE-BBA4-4B5E-B48D-A98A63A9CE98,,647687,0
e536f77d-e392-4296-a73f-48eaf4a20e68,,673113,24
e536f77d-e392-4296-a73f-48eaf4a20e68,,659585,76
e536f77d-e392-4296-a73f-48eaf4a20e68,,659603,106
e536f77d-e392-4296-a73f-48eaf4a20e68,,659500,122
e536f77d-e392-4296-a73f-48eaf4a20e68,,659604,28
e536f77d-e392-4296-a73f-48eaf4a20e68,,659499,77
275FADCD-A2E8-45DB-8C28-937A451E796D,,644963,11
275FADCD-A2E8-45DB-8C28-937A451E796D,,644817,37
275FADCD-A2E8-45DB-8C28-937A451E796D,,644830,33
275FADCD-A2E8-45DB-8C28-937A451E796D,,644815,44
275FADCD-A2E8-45DB-8C28-937A451E796D,,644929,19
ce483bea-e023-41a3-88e7-1cec990a25f2,,81,10
ce483bea-e023-41a3-88e7-1cec990a25f2,,82,11
ce483bea-e023-41a3-88e7-1cec990a25f2,,653771,11
ce483bea-e023-41a3-88e7-1cec990a25f2,,84,10
5364C0E3-C701-403E-A8FA-D26CD517C7EC,,643137,329
5364C0E3-C701-403E-A8FA-D26CD517C7EC,,644314,164
D51F6C35-FEF6-41A2-AE28-E73145191B16,5295,645015,29
D51F6C35-FEF6-41A2-AE28-E73145191B16,5295,666572,87
D51F6C35-FEF6-41A2-AE28-E73145191B16,5295,633294,2
D51F6C35-FEF6-41A2-AE28-E73145191B16,5295,667861,356
D51F6C35-FEF6-41A2-AE28-E73145191B16,5295,668142,7
D51F6C35-FEF6-41A2-AE28-E73145191B16,5295,648488,283
D51F6C35-FEF6-41A2-AE28-E73145191B16,5295,648501,26
D51F6C35-FEF6-41A2-AE28-E73145191B16,5295,633319,4
D51F6C35-FEF6-41A2-AE28-E73145191B16,5295,648579,14
D51F6C35-FEF6-41A2-AE28-E73145191B16,5295,668629,17
D51F6C35-FEF6-41A2-AE28-E73145191B16,5295,648504,31
31e06313-eecc-4ddf-89f6-ce4aec618b4c,,661272,6
31e06313-eecc-4ddf-89f6-ce4aec618b4c,,661273,9
31e06313-eecc-4ddf-89f6-ce4aec618b4c,,661275,18
31e06313-eecc-4ddf-89f6-ce4aec618b4c,,661605,8
d9dbbf82-ac1a-4fc7-aa70-5242ca1ff7e9,,1378,33
d9dbbf82-ac1a-4fc7-aa70-5242ca1ff7e9,,176134,52
